"","test.ID","mixed","hairtype"
"7531",4277,1,"otherhair"
"7535",4284,1,"otherhair"
"7536",4286,1,"otherhair"
"7537",4288,1,"otherhair"
"7539",4290,0,"otherhair"
"7540",4291,1,"otherhair"
"7543",4296,1,"otherhair"
"7544",4297,1,"otherhair"
"7548",4309,1,"otherhair"
"7549",4310,0,"otherhair"
"7554",4317,1,"otherhair"
"7557",4329,1,"otherhair"
"7559",4331,1,"otherhair"
"7563",4336,1,"otherhair"
"7564",4338,1,"otherhair"
"7565",4339,1,"otherhair"
"7567",4343,1,"otherhair"
"7572",4354,1,"otherhair"
"7574",4356,1,"otherhair"
"7576",4361,1,"otherhair"
"7578",4363,1,"otherhair"
"7579",4368,1,"otherhair"
"7582",4375,1,"otherhair"
"7583",4376,1,"otherhair"
"7584",4377,1,"otherhair"
"7588",4384,1,"otherhair"
"7590",4387,1,"otherhair"
"7591",4388,1,"otherhair"
"7592",4389,1,"otherhair"
"7595",4394,1,"otherhair"
"7597",4399,0,"otherhair"
"7600",4406,1,"otherhair"
"7602",4410,1,"otherhair"
"7605",4417,1,"otherhair"
"7606",4419,1,"otherhair"
"7607",4421,1,"otherhair"
"7610",4427,1,"otherhair"
"7615",4434,1,"otherhair"
"7616",4436,1,"otherhair"
"7617",4438,1,"otherhair"
"7618",4439,1,"otherhair"
"7620",4443,1,"otherhair"
"7623",4449,1,"otherhair"
"7624",4450,1,"otherhair"
"7625",4451,1,"otherhair"
"7626",4452,1,"otherhair"
"7627",4453,1,"otherhair"
"7633",4464,1,"otherhair"
"7635",4466,1,"otherhair"
"7636",4467,1,"otherhair"
"7642",4475,1,"otherhair"
"7643",4476,1,"otherhair"
"7645",4478,1,"otherhair"
"7646",4479,1,"otherhair"
"7648",4483,1,"otherhair"
"7649",4484,1,"otherhair"
"7651",4488,1,"otherhair"
"7652",4489,1,"otherhair"
"7653",4490,1,"otherhair"
"7658",4499,1,"otherhair"
"7661",4503,1,"otherhair"
"7663",4505,1,"otherhair"
"7667",4512,1,"otherhair"
"7675",4524,1,"otherhair"
"7678",4527,1,"otherhair"
"7682",4536,1,"otherhair"
"7683",4538,0,"otherhair"
"7691",4547,1,"otherhair"
"7692",4550,1,"otherhair"
"7693",4551,1,"otherhair"
"7697",4559,1,"otherhair"
"7700",4562,1,"otherhair"
"7701",4563,1,"otherhair"
"7703",4565,1,"otherhair"
"7704",4569,1,"otherhair"
"7707",4573,1,"otherhair"
"7709",4577,1,"otherhair"
"7710",4580,0,"otherhair"
"7711",4581,1,"otherhair"
"7713",4583,1,"otherhair"
"7714",4584,1,"otherhair"
"7716",4587,0,"otherhair"
"7717",4589,0,"otherhair"
"7723",4599,1,"otherhair"
"7727",4603,1,"otherhair"
"7728",4604,1,"otherhair"
"7735",4617,1,"otherhair"
"7736",4618,0,"otherhair"
"7737",4622,1,"otherhair"
"7738",4624,1,"otherhair"
"7739",4629,1,"otherhair"
"7744",4637,1,"otherhair"
"7745",4638,1,"otherhair"
"7746",4642,1,"otherhair"
"7747",4643,1,"otherhair"
"7751",4650,1,"otherhair"
"7752",4651,1,"otherhair"
"7753",4654,1,"otherhair"
"7756",4659,1,"otherhair"
"7757",4660,1,"otherhair"
"7761",4666,1,"otherhair"
"7762",4668,1,"otherhair"
"7763",4670,1,"otherhair"
"7764",4673,1,"otherhair"
"7767",4679,0,"otherhair"
"7768",4681,1,"otherhair"
"7771",4685,1,"otherhair"
"7772",4690,0,"otherhair"
"7775",4697,1,"otherhair"
"7778",4702,1,"otherhair"
"7780",4704,1,"otherhair"
"7783",4709,0,"otherhair"
"7785",4716,1,"otherhair"
"7786",4718,0,"otherhair"
"7787",4719,1,"otherhair"
"7788",4720,1,"otherhair"
"7789",4722,1,"otherhair"
"7792",4728,1,"otherhair"
"7795",4735,1,"otherhair"
"7798",4742,1,"otherhair"
"7800",4746,1,"otherhair"
"7802",4748,1,"otherhair"
"7805",4756,1,"otherhair"
"7809",4761,1,"otherhair"
"7811",4763,0,"otherhair"
"7814",4769,1,"otherhair"
"7818",4775,1,"otherhair"
"7819",4779,1,"otherhair"
"7824",4790,1,"otherhair"
"7825",4791,1,"otherhair"
"7826",4792,1,"otherhair"
"7828",4795,0,"otherhair"
"7829",4798,1,"otherhair"
"7831",4801,1,"otherhair"
"7834",4804,1,"otherhair"
"7837",4811,0,"otherhair"
"7841",4819,1,"otherhair"
"7842",4821,1,"otherhair"
"7848",4832,1,"otherhair"
"7850",4838,1,"otherhair"
"7859",4848,1,"otherhair"
"7863",4854,1,"otherhair"
"7864",4855,1,"otherhair"
"7867",4860,1,"otherhair"
"7868",4862,1,"otherhair"
"7869",4863,1,"otherhair"
"7870",4864,1,"otherhair"
"7872",4866,1,"otherhair"
"7873",4868,0,"otherhair"
"7874",4870,1,"otherhair"
"7875",4871,1,"otherhair"
"7876",4874,1,"otherhair"
"7877",4876,1,"otherhair"
"7878",4877,1,"otherhair"
"7880",4882,1,"otherhair"
"7881",4889,1,"otherhair"
"7882",4890,1,"otherhair"
"7889",4904,1,"otherhair"
"7893",4910,1,"otherhair"
"7894",4911,1,"otherhair"
"7895",4915,1,"otherhair"
"7899",4924,1,"otherhair"
"7900",4925,1,"otherhair"
"7901",4930,1,"otherhair"
"7906",4939,1,"otherhair"
"7907",4940,1,"otherhair"
"7908",4943,1,"otherhair"
"7911",4947,1,"otherhair"
"7912",4948,1,"otherhair"
"7916",4958,1,"otherhair"
"7920",4967,1,"otherhair"
"7923",4972,1,"otherhair"
"7928",4985,1,"otherhair"
"7931",4990,1,"otherhair"
"7934",4993,1,"otherhair"
"7935",4994,1,"otherhair"
"7937",5000,1,"otherhair"
"7938",5001,1,"otherhair"
"7940",5003,1,"otherhair"
"7944",5010,1,"otherhair"
"7945",5012,1,"otherhair"
"7949",5021,1,"otherhair"
"7951",5030,1,"otherhair"
"7952",5031,1,"otherhair"
"7963",5055,1,"otherhair"
"7964",5058,1,"otherhair"
"7966",5062,1,"otherhair"
"7968",5069,1,"otherhair"
"7973",5080,1,"otherhair"
"7977",5085,1,"otherhair"
"7978",5086,1,"otherhair"
"7979",5087,1,"otherhair"
"7990",5108,1,"otherhair"
"7991",5109,1,"otherhair"
"7993",5113,1,"otherhair"
"7994",5114,1,"otherhair"
"7995",5115,1,"otherhair"
"7996",5116,1,"otherhair"
"7997",5117,0,"otherhair"
"7998",5123,1,"otherhair"
"8001",5126,1,"otherhair"
"8002",5128,1,"otherhair"
"8005",5132,1,"otherhair"
"8007",5137,1,"otherhair"
"8008",5140,1,"otherhair"
"8012",5147,0,"otherhair"
"8013",5149,1,"otherhair"
"8014",5151,1,"otherhair"
"8015",5152,1,"otherhair"
"8017",5157,1,"otherhair"
"8020",5165,1,"otherhair"
"8025",5175,1,"otherhair"
"8028",5181,1,"otherhair"
"8030",5185,1,"otherhair"
"8034",5192,1,"otherhair"
"8039",5204,1,"otherhair"
"8040",5210,1,"otherhair"
"8045",5219,1,"otherhair"
"8047",5223,1,"otherhair"
"8048",5226,0,"otherhair"
"8051",5230,1,"otherhair"
"8053",5232,1,"otherhair"
"8058",5237,0,"otherhair"
"8059",5238,1,"otherhair"
"8065",5251,1,"otherhair"
"8066",5252,1,"otherhair"
"8069",5259,1,"otherhair"
"8077",5273,1,"otherhair"
"8079",5277,1,"otherhair"
"8085",5285,1,"otherhair"
"8086",5288,0,"otherhair"
"8087",5291,1,"otherhair"
"8088",5294,1,"otherhair"
"8089",5297,1,"otherhair"
"8093",5304,1,"otherhair"
"8094",5305,1,"otherhair"
"8097",5309,1,"otherhair"
"8098",5316,1,"otherhair"
"8102",5322,1,"otherhair"
"8103",5324,1,"otherhair"
"8104",5326,1,"otherhair"
"8105",5327,1,"otherhair"
"8107",5335,1,"otherhair"
"8108",5337,1,"otherhair"
"8109",5338,1,"otherhair"
"8111",5342,1,"otherhair"
"8112",5343,1,"otherhair"
"8114",5347,1,"otherhair"
"8115",5349,1,"otherhair"
"8116",5351,1,"otherhair"
"8117",5352,0,"otherhair"
"8119",5354,1,"otherhair"
"8120",5355,0,"otherhair"
"8122",5357,1,"otherhair"
"8123",5359,1,"otherhair"
"8124",5360,1,"otherhair"
"8126",5363,0,"otherhair"
"8132",5373,1,"otherhair"
"8135",5379,1,"otherhair"
"8136",5380,1,"otherhair"
"8148",5398,1,"otherhair"
"8149",5400,1,"otherhair"
"8151",5402,1,"otherhair"
"8152",5405,1,"otherhair"
"8154",5407,1,"otherhair"
"8156",5410,0,"otherhair"
"8157",5411,1,"otherhair"
"8160",5416,1,"otherhair"
"8161",5417,1,"otherhair"
"8166",5425,1,"otherhair"
"8170",5432,1,"otherhair"
"8176",5441,1,"otherhair"
"8178",5443,1,"otherhair"
"8182",5449,1,"otherhair"
"8183",5450,1,"otherhair"
"8184",5455,1,"otherhair"
"8187",5460,1,"otherhair"
"8188",5461,1,"otherhair"
"8189",5462,1,"otherhair"
"8191",5468,1,"otherhair"
"8192",5469,1,"otherhair"
"8195",5473,1,"otherhair"
"8196",5474,1,"otherhair"
"8197",5478,0,"otherhair"
"8199",5481,1,"otherhair"
"8200",5483,1,"otherhair"
"8201",5486,1,"otherhair"
"8205",5496,1,"otherhair"
"8208",5499,1,"otherhair"
"8212",5507,1,"otherhair"
"8215",5517,1,"otherhair"
"8216",5519,1,"otherhair"
"8218",5523,0,"otherhair"
"8219",5526,1,"otherhair"
"8222",5530,1,"otherhair"
"8223",5532,1,"otherhair"
"8227",5537,1,"otherhair"
"8230",5541,1,"otherhair"
"8231",5545,1,"otherhair"
"8232",5546,1,"otherhair"
"8234",5550,1,"otherhair"
"8241",5562,0,"otherhair"
"8244",5566,1,"otherhair"
"8247",5574,1,"otherhair"
"8248",5575,1,"otherhair"
"8250",5577,1,"otherhair"
"8251",5579,1,"otherhair"
"8252",5581,1,"otherhair"
"8253",5582,1,"otherhair"
"8258",5594,1,"otherhair"
"8260",5596,1,"otherhair"
"8263",5602,0,"otherhair"
"8264",5605,1,"otherhair"
"8266",5611,1,"otherhair"
"8268",5615,1,"otherhair"
"8270",5620,0,"otherhair"
"8271",5621,1,"otherhair"
"8272",5622,1,"otherhair"
"8275",5626,1,"otherhair"
"8278",5630,1,"otherhair"
"8279",5631,1,"otherhair"
"8281",5633,1,"otherhair"
"8282",5635,1,"otherhair"
"8285",5639,1,"otherhair"
"8286",5641,0,"otherhair"
"8287",5646,0,"otherhair"
"8291",5654,1,"otherhair"
"8292",5655,1,"otherhair"
"8293",5656,1,"otherhair"
"8294",5657,1,"otherhair"
"8299",5665,1,"otherhair"
"8301",5668,1,"otherhair"
"8302",5669,1,"otherhair"
"8305",5674,0,"otherhair"
"8308",5678,1,"otherhair"
"8310",5681,1,"otherhair"
"8311",5683,1,"otherhair"
"8312",5684,1,"otherhair"
"8315",5689,1,"otherhair"
"8320",5696,1,"otherhair"
"8322",5698,1,"otherhair"
"8324",5706,1,"otherhair"
"8325",5708,1,"otherhair"
"8327",5710,1,"otherhair"
"8330",5717,1,"otherhair"
"8332",5719,1,"otherhair"
"8333",5723,1,"otherhair"
"8336",5728,1,"otherhair"
"8337",5731,1,"otherhair"
"8340",5734,1,"otherhair"
"8342",5738,1,"otherhair"
"8343",5739,1,"otherhair"
"8344",5740,1,"otherhair"
"8345",5741,1,"otherhair"
"8346",5742,1,"otherhair"
"8348",5746,1,"otherhair"
"8349",5749,1,"otherhair"
"8351",5754,1,"otherhair"
"8356",5768,1,"otherhair"
"8361",5775,1,"otherhair"
"8364",5779,1,"otherhair"
"8366",5785,0,"otherhair"
"8367",5787,1,"otherhair"
"8371",5796,1,"otherhair"
"8375",5801,1,"otherhair"
"8378",5807,1,"otherhair"
"8379",5808,1,"otherhair"
"8380",5810,0,"otherhair"
"8381",5811,1,"otherhair"
"8382",5816,1,"otherhair"
"8384",5820,1,"otherhair"
"8385",5821,1,"otherhair"
"8386",5825,1,"otherhair"
"8387",5829,1,"otherhair"
"8389",5833,0,"otherhair"
"8390",5834,1,"otherhair"
"8392",5837,0,"otherhair"
"8393",5838,1,"otherhair"
"8394",5839,1,"otherhair"
"8395",5840,1,"otherhair"
"8396",5841,1,"otherhair"
"8400",5848,1,"otherhair"
"8403",5855,1,"otherhair"
"8405",5857,1,"otherhair"
"8416",5875,1,"otherhair"
"8417",5877,1,"otherhair"
"8419",5882,1,"otherhair"
"8422",5889,1,"otherhair"
"8424",5891,1,"otherhair"
"8427",5895,1,"otherhair"
"8434",5907,0,"otherhair"
"8436",5909,0,"otherhair"
"8437",5913,1,"otherhair"
"8438",5914,0,"otherhair"
"8439",5916,1,"otherhair"
"8440",5919,0,"otherhair"
"8442",5925,1,"otherhair"
"8444",5929,1,"otherhair"
"8447",5934,1,"otherhair"
"8453",5942,1,"otherhair"
"8455",5946,0,"otherhair"
"8459",5955,1,"otherhair"
"8461",5962,1,"otherhair"
"8462",5966,0,"otherhair"
"8465",5973,1,"otherhair"
"8467",5977,1,"otherhair"
"8470",5982,1,"otherhair"
"8471",5986,1,"otherhair"
"8473",5988,0,"otherhair"
"8474",5991,1,"otherhair"
"8477",5998,1,"otherhair"
"8478",6000,1,"otherhair"
"8479",6002,1,"otherhair"
"8480",6003,1,"otherhair"
"8481",6004,1,"otherhair"
"8484",6018,1,"otherhair"
"8485",6024,1,"otherhair"
"8486",6026,1,"otherhair"
"8490",6036,0,"otherhair"
"8494",6043,1,"otherhair"
"8495",6045,1,"otherhair"
"8504",6058,1,"otherhair"
"8507",6062,1,"otherhair"
"8510",6066,1,"otherhair"
"8512",6071,1,"otherhair"
"8513",6073,0,"otherhair"
"8515",6075,1,"otherhair"
"8516",6076,0,"otherhair"
"8517",6079,1,"otherhair"
"8518",6080,1,"otherhair"
"8519",6082,1,"otherhair"
"8520",6083,1,"otherhair"
"8521",6086,1,"otherhair"
"8522",6090,1,"otherhair"
"8523",6092,1,"otherhair"
"8525",6095,1,"otherhair"
"8527",6100,1,"otherhair"
"8528",6101,1,"otherhair"
"8532",6105,1,"otherhair"
"8533",6107,1,"otherhair"
"8534",6109,0,"otherhair"
"8537",6115,1,"otherhair"
"8538",6116,1,"otherhair"
"8541",6119,1,"otherhair"
"8546",6130,1,"otherhair"
"8552",6139,1,"otherhair"
"8553",6140,1,"otherhair"
"8556",6146,1,"otherhair"
"8558",6148,1,"otherhair"
"8559",6149,1,"otherhair"
"8562",6155,1,"otherhair"
"8563",6156,1,"otherhair"
"8568",6162,1,"otherhair"
"8571",6166,1,"otherhair"
"8573",6168,1,"otherhair"
"8574",6172,1,"otherhair"
"8575",6173,1,"otherhair"
"8578",6178,1,"otherhair"
"8581",6182,1,"otherhair"
"8583",6184,1,"otherhair"
"8584",6185,1,"otherhair"
"8586",6190,1,"otherhair"
"8594",6203,1,"otherhair"
"8595",6205,1,"otherhair"
"8596",6206,1,"otherhair"
"8603",6217,1,"otherhair"
"8606",6224,1,"otherhair"
"8607",6229,1,"otherhair"
"8611",6235,1,"otherhair"
"8614",6243,1,"otherhair"
"8616",6246,1,"otherhair"
"8620",6257,1,"otherhair"
"8622",6261,0,"otherhair"
"8627",6275,1,"otherhair"
"8629",6278,1,"otherhair"
"8630",6279,1,"otherhair"
"8637",6295,1,"otherhair"
"8639",6297,1,"otherhair"
"8647",6309,1,"otherhair"
"8648",6310,1,"otherhair"
"8650",6314,1,"otherhair"
"8652",6317,0,"otherhair"
"8654",6319,1,"otherhair"
"8656",6322,0,"otherhair"
"8658",6331,1,"otherhair"
"8659",6333,1,"otherhair"
"8663",6339,1,"otherhair"
"8664",6340,1,"otherhair"
"8665",6341,1,"otherhair"
"8666",6349,1,"otherhair"
"8671",6359,1,"otherhair"
"8675",6366,1,"otherhair"
"8676",6367,1,"otherhair"
"8678",6370,1,"otherhair"
"8680",6372,1,"otherhair"
"8684",6378,1,"otherhair"
"8685",6384,1,"otherhair"
"8686",6385,1,"otherhair"
"8688",6390,1,"otherhair"
"8690",6392,1,"otherhair"
"8691",6393,1,"otherhair"
"8693",6395,1,"otherhair"
"8695",6399,1,"otherhair"
"8699",6404,1,"otherhair"
"8700",6405,0,"otherhair"
"8701",6407,1,"otherhair"
"8702",6409,1,"otherhair"
"8703",6414,1,"otherhair"
"8704",6415,1,"otherhair"
"8706",6419,1,"otherhair"
"8707",6421,1,"otherhair"
"8712",6428,1,"otherhair"
"8714",6432,1,"otherhair"
"8718",6444,1,"otherhair"
"8719",6447,1,"otherhair"
"8720",6448,1,"otherhair"
"8721",6451,1,"otherhair"
"8724",6455,1,"otherhair"
"8726",6457,1,"otherhair"
"8728",6463,0,"otherhair"
"8734",6469,1,"otherhair"
"8736",6473,1,"otherhair"
"8737",6478,1,"otherhair"
"8738",6479,1,"otherhair"
"8744",6489,1,"otherhair"
"8745",6490,1,"otherhair"
"8746",6491,1,"otherhair"
"8747",6493,1,"otherhair"
"8749",6498,1,"otherhair"
"8754",6508,1,"otherhair"
"8756",6511,1,"otherhair"
"8758",6516,1,"otherhair"
"8759",6518,1,"otherhair"
"8760",6519,0,"otherhair"
"8764",6527,1,"otherhair"
"8765",6530,1,"otherhair"
"8766",6533,1,"otherhair"
"8769",6536,1,"otherhair"
"8771",6541,1,"otherhair"
"8775",6546,1,"otherhair"
"8785",6565,1,"otherhair"
"8789",6574,1,"otherhair"
"8790",6575,1,"otherhair"
"8791",6576,1,"otherhair"
"8792",6578,1,"otherhair"
"8793",6579,1,"otherhair"
"8799",6590,1,"otherhair"
"8800",6592,1,"otherhair"
"8804",6597,1,"otherhair"
"8809",6611,0,"otherhair"
"8810",6613,1,"otherhair"
"8811",6615,1,"otherhair"
"8812",6618,1,"otherhair"
"8816",6623,1,"otherhair"
"8817",6626,1,"otherhair"
"8820",6631,1,"otherhair"
"8821",6633,1,"otherhair"
"8822",6634,1,"otherhair"
"8823",6635,1,"otherhair"
"8825",6638,0,"otherhair"
"8826",6640,1,"otherhair"
"8829",6648,1,"otherhair"
"8833",6658,0,"otherhair"
"8834",6659,1,"otherhair"
"8835",6662,1,"otherhair"
"8836",6664,1,"otherhair"
"8838",6671,1,"otherhair"
"8841",6676,1,"otherhair"
"8842",6678,1,"otherhair"
"8843",6680,1,"otherhair"
"8844",6681,1,"otherhair"
"8849",6687,1,"otherhair"
"8850",6688,1,"otherhair"
"8853",6691,1,"otherhair"
"8854",6692,0,"otherhair"
"8857",6699,0,"otherhair"
"8861",6705,1,"otherhair"
"8862",6709,1,"otherhair"
"8867",6715,1,"otherhair"
"8869",6717,1,"otherhair"
"8871",6719,1,"otherhair"
"8874",6724,0,"otherhair"
"8876",6726,1,"otherhair"
"8877",6728,1,"otherhair"
"8880",6736,1,"otherhair"
"8884",6740,1,"otherhair"
"8885",6741,1,"otherhair"
"8886",6743,1,"otherhair"
"8888",6747,1,"otherhair"
"8891",6750,1,"otherhair"
"8894",6757,1,"otherhair"
"8896",6761,1,"otherhair"
"8900",6768,1,"otherhair"
"8902",6772,0,"otherhair"
"8903",6774,1,"otherhair"
"8904",6775,1,"otherhair"
"8905",6776,1,"otherhair"
"8906",6778,1,"otherhair"
"8911",6785,0,"otherhair"
"8917",6797,1,"otherhair"
"8918",6799,1,"otherhair"
"8919",6800,1,"otherhair"
"8922",6804,1,"otherhair"
"8928",6819,1,"otherhair"
"8929",6821,0,"otherhair"
"8930",6822,1,"otherhair"
"8932",6825,0,"otherhair"
"8934",6830,1,"otherhair"
"8935",6831,1,"otherhair"
"8941",6846,1,"otherhair"
"8943",6853,1,"otherhair"
"8946",6858,1,"otherhair"
"8949",6863,1,"otherhair"
"8952",6869,1,"otherhair"
"8953",6870,1,"otherhair"
"8956",6876,1,"otherhair"
"8959",6884,1,"otherhair"
"8960",6890,1,"otherhair"
"8961",6892,1,"otherhair"
"8962",6894,1,"otherhair"
"8964",6897,1,"otherhair"
"8965",6898,1,"otherhair"
"8970",6908,1,"otherhair"
"8972",6914,1,"otherhair"
"8976",6921,1,"otherhair"
"8978",6924,1,"otherhair"
"8979",6926,1,"otherhair"
"8980",6927,1,"otherhair"
"8981",6928,1,"otherhair"
"8982",6930,0,"otherhair"
"8985",6934,1,"otherhair"
"8986",6940,1,"otherhair"
"8989",6948,1,"otherhair"
"8992",6959,1,"otherhair"
"8996",6964,1,"otherhair"
"8998",6967,1,"otherhair"
"9001",6971,0,"otherhair"
"9004",6974,1,"otherhair"
"9007",6978,1,"otherhair"
"9015",6989,1,"otherhair"
"9016",6990,0,"otherhair"
"9017",6991,1,"otherhair"
"9018",6993,1,"otherhair"
"9019",6994,1,"otherhair"
"9020",6995,0,"otherhair"
"9022",6999,1,"otherhair"
"9028",7009,1,"otherhair"
"9029",7010,1,"otherhair"
"9034",7017,1,"otherhair"
"9035",7022,1,"otherhair"
"9038",7028,1,"otherhair"
"9041",7031,1,"otherhair"
"9042",7032,1,"otherhair"
"9045",7037,1,"otherhair"
"9046",7040,1,"otherhair"
"9049",7046,1,"otherhair"
"9050",7047,1,"otherhair"
"9051",7048,1,"otherhair"
"9053",7053,1,"otherhair"
"9054",7054,1,"otherhair"
"9056",7058,1,"otherhair"
"9059",7063,1,"otherhair"
"9063",7071,1,"otherhair"
"9066",7076,1,"otherhair"
"9068",7082,1,"otherhair"
"9069",7083,1,"otherhair"
"9071",7088,1,"otherhair"
"9075",7094,1,"otherhair"
"9076",7095,1,"otherhair"
"9077",7097,1,"otherhair"
"9078",7099,1,"otherhair"
"9079",7100,0,"otherhair"
"9080",7101,1,"otherhair"
"9081",7104,1,"otherhair"
"9082",7107,1,"otherhair"
"9088",7116,1,"otherhair"
"9089",7118,1,"otherhair"
"9090",7119,1,"otherhair"
"9091",7121,1,"otherhair"
"9093",7123,1,"otherhair"
"9096",7132,1,"otherhair"
"9099",7139,1,"otherhair"
"9100",7142,1,"otherhair"
"9102",7147,1,"otherhair"
"9113",7163,1,"otherhair"
"9119",7175,1,"otherhair"
"9123",7186,1,"otherhair"
"9124",7188,1,"otherhair"
"9125",7190,1,"otherhair"
"9126",7191,1,"otherhair"
"9127",7192,0,"otherhair"
"9128",7195,1,"otherhair"
"9130",7197,1,"otherhair"
"9131",7199,1,"otherhair"
"9132",7200,1,"otherhair"
"9133",7201,1,"otherhair"
"9134",7202,1,"otherhair"
"9137",7207,1,"otherhair"
"9139",7212,0,"otherhair"
"9143",7221,1,"otherhair"
"9144",7223,1,"otherhair"
"9145",7224,1,"otherhair"
"9147",7227,1,"otherhair"
"9148",7229,1,"otherhair"
"9152",7235,1,"otherhair"
"9153",7236,1,"otherhair"
"9156",7240,1,"otherhair"
"9158",7242,1,"otherhair"
"9161",7248,1,"otherhair"
"9165",7255,1,"otherhair"
"9166",7257,1,"otherhair"
"9167",7259,1,"otherhair"
"9168",7260,1,"otherhair"
"9171",7263,1,"otherhair"
"9173",7265,1,"otherhair"
"9174",7267,1,"otherhair"
"9175",7270,0,"otherhair"
"9177",7274,1,"otherhair"
"9178",7275,1,"otherhair"
"9181",7282,1,"otherhair"
"9183",7288,1,"otherhair"
"9186",7296,1,"otherhair"
"9187",7298,1,"otherhair"
"9188",7299,1,"otherhair"
"9190",7302,1,"otherhair"
"9191",7303,1,"otherhair"
"9192",7304,1,"otherhair"
"9195",7308,0,"otherhair"
"9197",7311,1,"otherhair"
"9198",7312,1,"otherhair"
"9201",7318,1,"otherhair"
"9202",7320,1,"otherhair"
"9203",7322,1,"otherhair"
"9206",7328,1,"otherhair"
"9210",7333,1,"otherhair"
"9213",7338,1,"otherhair"
"9217",7345,1,"otherhair"
"9218",7347,1,"otherhair"
"9219",7349,1,"otherhair"
"9223",7356,1,"otherhair"
"9229",7367,1,"otherhair"
"9230",7371,1,"otherhair"
"9231",7372,1,"otherhair"
"9232",7373,1,"otherhair"
"9239",7386,1,"otherhair"
"9240",7388,0,"otherhair"
"9244",7394,0,"otherhair"
"9245",7397,1,"otherhair"
"9246",7398,1,"otherhair"
"9247",7399,0,"otherhair"
"9250",7405,1,"otherhair"
"9251",7406,1,"otherhair"
"9252",7408,1,"otherhair"
"9254",7410,1,"otherhair"
"9255",7411,1,"otherhair"
"9257",7413,1,"otherhair"
"9259",7416,1,"otherhair"
"9260",7417,1,"otherhair"
"9261",7418,1,"otherhair"
"9264",7424,0,"otherhair"
"9265",7425,1,"otherhair"
"9267",7427,1,"otherhair"
"9269",7437,1,"otherhair"
"9271",7442,1,"otherhair"
"9272",7443,1,"otherhair"
"9273",7444,0,"otherhair"
"9275",7446,1,"otherhair"
"9276",7447,1,"otherhair"
"9279",7452,1,"otherhair"
"9281",7455,1,"otherhair"
"9283",7457,1,"otherhair"
"9285",7462,1,"otherhair"
"9287",7464,1,"otherhair"
"9290",7476,1,"otherhair"
"9295",7484,1,"otherhair"
"9296",7485,1,"otherhair"
"9297",7486,1,"otherhair"
"9298",7487,1,"otherhair"
"9300",7490,1,"otherhair"
"9301",7491,0,"otherhair"
"9303",7493,1,"otherhair"
"9305",7496,1,"otherhair"
"9306",7497,1,"otherhair"
"9307",7499,1,"otherhair"
"9310",7503,1,"otherhair"
"9312",7507,1,"otherhair"
"9313",7513,1,"otherhair"
"9316",7516,1,"otherhair"
"9318",7520,1,"otherhair"
"9321",7527,1,"otherhair"
"9323",7532,1,"otherhair"
"9324",7533,1,"otherhair"
"9325",7534,1,"otherhair"
"9326",7538,1,"otherhair"
"9327",7541,1,"otherhair"
"9329",7545,1,"otherhair"
"9333",7551,1,"otherhair"
"9344",7569,1,"otherhair"
"9345",7570,1,"otherhair"
"9346",7571,1,"otherhair"
"9348",7575,1,"otherhair"
"9352",7585,1,"otherhair"
"9360",7599,1,"otherhair"
"9363",7604,1,"otherhair"
"9364",7608,1,"otherhair"
"9366",7611,1,"otherhair"
"9373",7629,1,"otherhair"
"9374",7630,1,"otherhair"
"9381",7640,0,"otherhair"
"9391",7662,1,"otherhair"
"9392",7664,1,"otherhair"
"9394",7666,1,"otherhair"
"9398",7671,1,"otherhair"
"9399",7672,1,"otherhair"
"9400",7673,1,"otherhair"
"9401",7674,1,"otherhair"
"9404",7679,1,"otherhair"
"9405",7680,1,"otherhair"
"9406",7681,1,"otherhair"
"9407",7684,1,"otherhair"
"9409",7686,1,"otherhair"
"9411",7689,1,"otherhair"
"9413",7694,1,"otherhair"
"9414",7695,1,"otherhair"
"9417",7699,0,"otherhair"
"9418",7702,1,"otherhair"
"9419",7705,1,"otherhair"
"9421",7708,1,"otherhair"
"9424",7718,1,"otherhair"
"9425",7719,1,"otherhair"
"9427",7721,1,"otherhair"
"9429",7724,1,"otherhair"
"9433",7730,1,"otherhair"
"9436",7733,1,"otherhair"
"9437",7734,1,"otherhair"
"9440",7742,1,"otherhair"
"9441",7743,1,"otherhair"
"9443",7749,1,"otherhair"
"9445",7754,0,"otherhair"
"9453",7770,0,"otherhair"
"9457",7777,1,"otherhair"
"9458",7779,1,"otherhair"
"9462",7790,1,"otherhair"
"9465",7794,1,"otherhair"
"9469",7803,1,"otherhair"
"9470",7804,0,"otherhair"
"9471",7806,1,"otherhair"
"9472",7807,1,"otherhair"
"9474",7810,1,"otherhair"
"9477",7815,1,"otherhair"
"9478",7816,1,"otherhair"
"9479",7817,1,"otherhair"
"9480",7820,1,"otherhair"
"9481",7821,1,"otherhair"
"9482",7822,1,"otherhair"
"9484",7827,1,"otherhair"
"9490",7838,1,"otherhair"
"9491",7839,1,"otherhair"
"9492",7840,1,"otherhair"
"9494",7844,1,"otherhair"
"9497",7851,1,"otherhair"
"9498",7852,1,"otherhair"
"9499",7853,1,"otherhair"
"9501",7855,0,"otherhair"
"9503",7857,1,"otherhair"
"9509",7866,1,"otherhair"
"9511",7879,1,"otherhair"
"9512",7883,1,"otherhair"
"9513",7884,1,"otherhair"
"9517",7888,1,"otherhair"
"9518",7890,1,"otherhair"
"9520",7896,1,"otherhair"
"9531",7918,1,"otherhair"
