"","train.AnimalID","mixed","hairtype"
"4711","A651871",1,"shorthair"
"19377","A697023",0,"otherhair"
"22388","A712769",1,"otherhair"
"23500","A706841",1,"otherhair"
"17534","A689145",0,"otherhair"
"12776","A676987",1,"otherhair"
"18085","A684893",1,"otherhair"
"25274","A702496",1,"otherhair"
"10224","A690804",1,"shorthair"
"24224","A701528",1,"otherhair"
"12000","A682158",1,"longhair"
"21169","A687397",1,"otherhair"
"10069","A710345",1,"shorthair"
"22182","A709488",1,"otherhair"
"13957","A703216",1,"otherhair"
"709","A665084",1,"shorthair"
"26360","A703823",1,"otherhair"
"13573","A678463",1,"otherhair"
"13158","A691573",1,"otherhair"
"1062","A712787",1,"shorthair"
"7786","A700482",1,"shorthair"
"4287","A669814",1,"shorthair"
"3856","A675344",1,"shorthair"
"11174","A700483",1,"shorthair"
"12361","A695710",1,"otherhair"
"9403","A698572",1,"shorthair"
"17898","A663422",1,"otherhair"
"10013","A682723",1,"shorthair"
"2522","A707743",1,"shorthair"
"23552","A677388",1,"otherhair"
"23854","A696818",1,"otherhair"
"24951","A546081",0,"otherhair"
"13669","A712223",0,"otherhair"
"15078","A714276",1,"otherhair"
"8558","A683453",1,"shorthair"
"6429","A714557",1,"shorthair"
"22494","A705990",1,"otherhair"
"22341","A677049",1,"otherhair"
"23130","A671015",1,"otherhair"
"20966","A674434",1,"otherhair"
"10186","A684830",1,"shorthair"
"8725","A689481",1,"shorthair"
"13261","A700435",1,"otherhair"
"24900","A441798",1,"otherhair"
"9731","A685164",1,"shorthair"
"5267","A716844",1,"shorthair"
"9330","A704031",1,"shorthair"
"17411","A694898",1,"otherhair"
"22963","A697123",1,"otherhair"
"10091","A680235",1,"shorthair"
"5608","A694205",1,"shorthair"
"9396","A714883",1,"shorthair"
"17675","A678560",1,"otherhair"
"4383","A676405",1,"shorthair"
"23257","A689482",1,"otherhair"
"6373","A688091",1,"shorthair"
"8239","A691778",1,"shorthair"
"19489","A697241",1,"otherhair"
"20664","A665588",1,"otherhair"
"1962","A635993",1,"shorthair"
"6963","A682493",1,"shorthair"
"14293","A703585",1,"otherhair"
"12735","A715778",1,"otherhair"
"10455","A688433",1,"shorthair"
"3399","A680372",0,"shorthair"
"22411","A710778",1,"otherhair"
"22766","A678996",1,"otherhair"
"13421","A700312",1,"otherhair"
"17734","A708544",1,"otherhair"
"10959","A687106",1,"shorthair"
"26330","A714798",0,"otherhair"
"18367","A719729",1,"otherhair"
"8732","A702823",1,"shorthair"
"16740","A663388",1,"otherhair"
"6139","A713953",1,"shorthair"
"2226","A701874",1,"shorthair"
"13464","A675670",1,"otherhair"
"13709","A704945",1,"otherhair"
"18204","A678218",1,"otherhair"
"12900","A675525",1,"otherhair"
"14455","A697189",0,"otherhair"
"21755","A680462",1,"otherhair"
"11205","A667307",1,"shorthair"
"2219","A656708",0,"shorthair"
"24124","A675199",0,"otherhair"
"13427","A435237",1,"otherhair"
"23517","A690277",1,"otherhair"
"11082","A664751",1,"shorthair"
"19038","A675219",1,"otherhair"
"14389","A695187",1,"otherhair"
"13398","A677264",1,"otherhair"
"9893","A697304",1,"shorthair"
"24934","A720085",1,"otherhair"
"21794","A708245",1,"otherhair"
"24702","A716879",1,"otherhair"
"21718","A719125",1,"otherhair"
"17296","A666861",1,"otherhair"
"15798","A664306",1,"otherhair"
"25308","A718646",1,"otherhair"
"1886","A715371",1,"shorthair"
"24269","A690072",0,"otherhair"
"8930","A668720",1,"shorthair"
"8331","A703158",1,"shorthair"
"7389","A673605",1,"shorthair"
"266","A683352",1,"shorthair"
"8594","A678421",1,"shorthair"
"4408","A677973",1,"shorthair"
"25527","A683065",1,"otherhair"
"22435","A668426",1,"otherhair"
"26059","A670342",1,"otherhair"
"9550","A683501",1,"shorthair"
"4810","A680434",1,"shorthair"
"21554","A474539",0,"otherhair"
"12835","A704894",1,"otherhair"
"4664","A704141",1,"shorthair"
"26115","A672345",1,"otherhair"
"12418","A697959",1,"otherhair"
"15135","A718520",1,"otherhair"
"18544","A686841",1,"otherhair"
"18759","A666397",1,"otherhair"
"7148","A685283",1,"shorthair"
"16520","A686149",1,"otherhair"
"17983","A675234",1,"otherhair"
"24428","A695617",1,"otherhair"
"5504","A665259",1,"shorthair"
"24288","A708030",1,"otherhair"
"3288","A659891",1,"shorthair"
"11557","A665023",1,"longhair"
"2392","A701584",1,"shorthair"
"10490","A704360",1,"shorthair"
"21828","A708122",0,"otherhair"
"1841","A713100",1,"shorthair"
"8009","A676554",0,"shorthair"
"20223","A718900",1,"otherhair"
"16026","A609638",1,"otherhair"
"15675","A665923",1,"otherhair"
"18708","A716949",1,"otherhair"
"8697","A719112",1,"shorthair"
"5079","A658253",1,"shorthair"
"14782","A682959",1,"otherhair"
"4595","A713672",1,"shorthair"
"21582","A702675",1,"otherhair"
"23415","A675592",1,"otherhair"
"21060","A638625",1,"otherhair"
"827","A674941",1,"shorthair"
"3115","A671673",1,"shorthair"
"10580","A665426",1,"shorthair"
"11407","A662019",1,"shorthair"
"25813","A423701",1,"otherhair"
"13789","A665696",0,"otherhair"
"10875","A713444",1,"shorthair"
"20911","A684753",1,"otherhair"
"5170","A700976",1,"shorthair"
"14474","A669718",1,"otherhair"
"21811","A665854",1,"otherhair"
"20613","A664454",1,"otherhair"
"25049","A696361",1,"otherhair"
"12643","A625640",1,"otherhair"
"22666","A668153",0,"otherhair"
"4742","A664888",1,"shorthair"
"24631","A599278",1,"otherhair"
"2502","A678453",1,"shorthair"
"22797","A716519",1,"otherhair"
"7199","A711460",1,"shorthair"
"191","A707004",1,"shorthair"
"5693","A692924",1,"shorthair"
"1308","A673997",1,"shorthair"
"19600","A662273",1,"otherhair"
"10517","A676534",1,"shorthair"
"3951","A676723",1,"shorthair"
"7634","A711242",1,"shorthair"
"24361","A700621",1,"otherhair"
"9522","A691199",1,"shorthair"
"11727","A720830",1,"longhair"
"1830","A690735",1,"shorthair"
"9421","A718621",1,"shorthair"
"10893","A709081",1,"shorthair"
"18216","A711128",1,"otherhair"
"17650","A672531",1,"otherhair"
"20357","A686553",1,"otherhair"
"1836","A692326",1,"shorthair"
"9847","A703642",1,"shorthair"
"9333","A688689",1,"shorthair"
"20018","A650205",1,"otherhair"
"7602","A708869",1,"shorthair"
"20624","A690794",1,"otherhair"
"10483","A667323",1,"shorthair"
"13652","A674862",1,"otherhair"
"25221","A701577",1,"otherhair"
"24172","A701248",1,"otherhair"
"20663","A650148",1,"otherhair"
"25984","A693908",1,"otherhair"
"10216","A678674",1,"shorthair"
"20885","A663998",0,"otherhair"
"9137","A682401",1,"shorthair"
"12108","A691643",1,"longhair"
"25265","A692471",1,"otherhair"
"19568","A721024",1,"otherhair"
"19684","A688390",1,"otherhair"
"8509","A258441",1,"shorthair"
"11857","A717944",1,"longhair"
"16011","A678353",1,"otherhair"
"14538","A706455",1,"otherhair"
"18985","A701208",1,"otherhair"
"6870","A713531",1,"shorthair"
"4949","A718617",1,"shorthair"
"4879","A703959",1,"shorthair"
"20836","A674494",1,"otherhair"
"23598","A657905",1,"otherhair"
"2757","A716989",1,"shorthair"
"23758","A703501",1,"otherhair"
"5923","A688291",1,"shorthair"
"11442","A671681",1,"longhair"
"2425","A685235",1,"shorthair"
"22546","A697235",1,"otherhair"
"11642","A705383",1,"longhair"
"3108","A664071",1,"shorthair"
"3298","A715770",1,"shorthair"
"26680","A696603",1,"otherhair"
"12493","A668697",1,"otherhair"
"14386","A671854",1,"otherhair"
"12923","A673216",1,"otherhair"
"7727","A719341",1,"shorthair"
"12185","A690131",1,"longhair"
"25536","A690655",1,"otherhair"
"22228","A684974",1,"otherhair"
"22367","A668907",1,"otherhair"
"17432","A713722",1,"otherhair"
"24711","A694209",1,"otherhair"
"23485","A648012",1,"otherhair"
"23330","A697367",1,"otherhair"
"9792","A693377",1,"shorthair"
"6937","A673410",1,"shorthair"
"22091","A669338",1,"otherhair"
"2638","A677903",1,"shorthair"
"24621","A696147",0,"otherhair"
"22021","A667916",1,"otherhair"
"18703","A705968",1,"otherhair"
"19245","A667327",1,"otherhair"
"23521","A688794",1,"otherhair"
"26513","A704720",1,"otherhair"
"25124","A667847",1,"otherhair"
"4161","A711879",1,"shorthair"
"12550","A680305",1,"otherhair"
"4139","A718964",1,"shorthair"
"20462","A685595",1,"otherhair"
"6956","A630443",1,"shorthair"
"13070","A693532",1,"otherhair"
"6868","A679493",1,"shorthair"
"14057","A673439",1,"otherhair"
"24868","A708583",1,"otherhair"
"22499","A713732",1,"otherhair"
"7233","A703343",1,"shorthair"
"12302","A702246",1,"otherhair"
"12901","A698564",1,"otherhair"
"2846","A713891",1,"shorthair"
"19466","A692543",1,"otherhair"
"18835","A668021",1,"otherhair"
"18501","A700149",1,"otherhair"
"24405","A672231",1,"otherhair"
"20086","A552796",1,"otherhair"
"24748","A687328",1,"otherhair"
"5017","A707878",1,"shorthair"
"12005","A678646",1,"longhair"
"13424","A699265",1,"otherhair"
"20837","A671748",1,"otherhair"
"18461","A670973",1,"otherhair"
"22256","A694047",1,"otherhair"
"15237","A678256",1,"otherhair"
"19953","A713707",1,"otherhair"
"22711","A668381",1,"otherhair"
"18930","A719335",1,"otherhair"
"15856","A714588",1,"otherhair"
"15730","A704300",1,"otherhair"
"3293","A699598",1,"shorthair"
"15313","A310394",1,"otherhair"
"14061","A535700",0,"otherhair"
"20812","A674847",1,"otherhair"
"20211","A708453",0,"otherhair"
"11567","A682159",1,"longhair"
"21265","A667467",1,"otherhair"
"8946","A703513",1,"shorthair"
"3197","A690443",0,"shorthair"
"8327","A705388",1,"shorthair"
"23035","A698682",1,"otherhair"
"14261","A354597",1,"otherhair"
"25154","A678184",1,"otherhair"
"4219","A702191",1,"shorthair"
"199","A687966",1,"shorthair"
"8711","A664182",1,"shorthair"
"1933","A715003",1,"shorthair"
"18643","A709631",0,"otherhair"
"14245","A701119",1,"otherhair"
"18788","A703604",1,"otherhair"
"17730","A695633",1,"otherhair"
"17721","A696823",1,"otherhair"
"17441","A686818",1,"otherhair"
"18239","A711923",1,"otherhair"
"8402","A683334",1,"shorthair"
"19477","A699502",1,"otherhair"
"14422","A681537",1,"otherhair"
"19124","A674810",1,"otherhair"
"18008","A672702",1,"otherhair"
"10040","A688134",1,"shorthair"
"5919","A678080",1,"shorthair"
"12765","A689461",1,"otherhair"
"21563","A641486",1,"otherhair"
"17657","A710520",0,"otherhair"
"4790","A704313",1,"shorthair"
"22440","A713067",1,"otherhair"
"11543","A694526",0,"longhair"
"14639","A461171",1,"otherhair"
"18829","A686672",1,"otherhair"
"15134","A716761",1,"otherhair"
"20786","A656444",1,"otherhair"
"15393","A676002",1,"otherhair"
"24992","A693154",1,"otherhair"
"4966","A710824",1,"shorthair"
"21214","A698938",1,"otherhair"
"21572","A704440",1,"otherhair"
"19476","A712645",1,"otherhair"
"4300","A707750",1,"shorthair"
"20469","A712741",1,"otherhair"
"2146","A665653",1,"shorthair"
"42","A712376",1,"shorthair"
"423","A684951",1,"shorthair"
"21084","A699108",1,"otherhair"
"6542","A713598",1,"shorthair"
"12607","A690840",1,"otherhair"
"22785","A678545",1,"otherhair"
"8215","A687512",1,"shorthair"
"9795","A698747",0,"shorthair"
"7701","A692031",1,"shorthair"
"20916","A717030",1,"otherhair"
"15868","A719705",1,"otherhair"
"7902","A665139",1,"shorthair"
"2189","A706474",1,"shorthair"
"10237","A667026",1,"shorthair"
"25328","A629810",0,"otherhair"
"26570","A671852",1,"otherhair"
"8689","A662402",1,"shorthair"
"2803","A689084",1,"shorthair"
"16603","A698589",1,"otherhair"
"11350","A715153",1,"shorthair"
"18145","A677765",1,"otherhair"
"19676","A709241",1,"otherhair"
"16796","A681351",1,"otherhair"
"24253","A669284",1,"otherhair"
"672","A699904",1,"shorthair"
"8359","A692755",1,"shorthair"
"20276","A678566",1,"otherhair"
"24806","A680379",1,"otherhair"
"12799","A671142",1,"otherhair"
"24066","A664453",1,"otherhair"
"18961","A705694",1,"otherhair"
"17554","A685809",1,"otherhair"
"21345","A695794",1,"otherhair"
"17419","A680800",1,"otherhair"
"15399","A677673",1,"otherhair"
"8357","A704569",1,"shorthair"
"1880","A667016",1,"shorthair"
"1219","A663483",1,"shorthair"
"10909","A678103",1,"shorthair"
"8917","A718574",1,"shorthair"
"4575","A668954",1,"shorthair"
"6243","A679448",1,"shorthair"
"17691","A718829",1,"otherhair"
"233","A679167",1,"shorthair"
"11635","A700113",1,"longhair"
"15216","A683788",1,"otherhair"
"23160","A688026",1,"otherhair"
"4328","A680838",1,"shorthair"
"7658","A712658",1,"shorthair"
"14500","A684933",1,"otherhair"
"21920","A675105",1,"otherhair"
"1713","A711011",1,"shorthair"
"3161","A672614",1,"shorthair"
"23034","A666653",1,"otherhair"
"9105","A715116",1,"shorthair"
"7787","A685829",1,"shorthair"
"21425","A577584",0,"otherhair"
"5036","A705452",1,"shorthair"
"629","A667407",1,"shorthair"
"10431","A689275",1,"shorthair"
"22722","A663754",1,"otherhair"
"19031","A685811",1,"otherhair"
"19817","A709755",1,"otherhair"
"2774","A702894",1,"shorthair"
"4210","A693025",1,"shorthair"
"18987","A664104",1,"otherhair"
"5103","A680511",1,"shorthair"
"6590","A683365",1,"shorthair"
"19612","A678494",1,"otherhair"
"9082","A712028",1,"shorthair"
"21583","A688775",1,"otherhair"
"17798","A694665",1,"otherhair"
"5359","A666820",0,"shorthair"
"24426","A705601",1,"otherhair"
"14555","A654218",1,"otherhair"
"25809","A705894",1,"otherhair"
"20689","A669267",1,"otherhair"
"26407","A700233",1,"otherhair"
"8686","A708811",1,"shorthair"
"23569","A668716",1,"otherhair"
"23217","A640106",1,"otherhair"
"1929","A720422",1,"shorthair"
"3323","A718607",1,"shorthair"
"13420","A680856",1,"otherhair"
"12624","A670417",1,"otherhair"
"25771","A699938",1,"otherhair"
"17267","A684747",1,"otherhair"
"19442","A720206",1,"otherhair"
"5792","A712220",1,"shorthair"
"12148","A692051",1,"longhair"
"4417","A712200",1,"shorthair"
"20023","A655501",1,"otherhair"
"15677","A710607",1,"otherhair"
"21548","A715125",1,"otherhair"
"17664","A719652",1,"otherhair"
"26208","A688935",1,"otherhair"
"17857","A566618",1,"otherhair"
"19252","A686666",1,"otherhair"
"11200","A678451",1,"shorthair"
"7065","A691536",1,"shorthair"
"5113","A704715",1,"shorthair"
"8425","A712462",1,"shorthair"
"18031","A717721",1,"otherhair"
"25932","A678313",1,"otherhair"
"19291","A694520",0,"otherhair"
"7304","A683073",1,"shorthair"
"22317","A690920",1,"otherhair"
"16717","A709312",1,"otherhair"
"3721","A713446",1,"shorthair"
"17748","A670923",1,"otherhair"
"8959","A675285",1,"shorthair"
"20978","A697880",1,"otherhair"
"25548","A676711",0,"otherhair"
"12304","A677577",1,"otherhair"
"11058","A685871",1,"shorthair"
"17913","A705467",1,"otherhair"
"11245","A675926",1,"shorthair"
"16640","A718400",1,"otherhair"
"10083","A686784",1,"shorthair"
"7441","A715721",1,"shorthair"
"17952","A665216",1,"otherhair"
"24668","A693796",1,"otherhair"
"17810","A718538",1,"otherhair"
"13475","A673497",1,"otherhair"
"23963","A692478",1,"otherhair"
"24417","A632012",0,"otherhair"
"6860","A671126",1,"shorthair"
"17230","A674260",1,"otherhair"
"2606","A689692",1,"shorthair"
"22956","A693265",1,"otherhair"
"22554","A684881",0,"otherhair"
"4523","A706094",1,"shorthair"
"15522","A687574",1,"otherhair"
"10872","A719083",1,"shorthair"
"16604","A692362",1,"otherhair"
"1666","A714568",1,"shorthair"
"11161","A703688",1,"shorthair"
"10748","A665391",1,"shorthair"
"26233","A690121",1,"otherhair"
"16628","A655902",1,"otherhair"
"19471","A704272",1,"otherhair"
"15253","A653434",1,"otherhair"
"21778","A690995",1,"otherhair"
"23582","A620350",1,"otherhair"
"6375","A660136",1,"shorthair"
"18028","A641459",1,"otherhair"
"11884","A705436",1,"longhair"
"1944","A711140",1,"shorthair"
"8381","A718114",1,"shorthair"
"24514","A684028",0,"otherhair"
"8319","A719686",1,"shorthair"
"15674","A644510",1,"otherhair"
"18433","A672324",1,"otherhair"
"21069","A674668",1,"otherhair"
"12230","A657085",1,"otherhair"
"17817","A683491",1,"otherhair"
"26543","A651686",1,"otherhair"
"15147","A681390",1,"otherhair"
"3914","A715219",1,"shorthair"
"12915","A683655",1,"otherhair"
"11959","A673848",1,"longhair"
"15499","A699421",0,"otherhair"
"18915","A691198",1,"otherhair"
"9517","A698431",1,"shorthair"
"17520","A695845",0,"otherhair"
"15027","A666954",1,"otherhair"
"8394","A701427",1,"shorthair"
"21476","A674182",1,"otherhair"
"5542","A689503",1,"shorthair"
"21757","A671758",1,"otherhair"
"6772","A679534",1,"shorthair"
"21007","A687759",0,"otherhair"
"2782","A713766",1,"shorthair"
"23244","A676454",1,"otherhair"
"11846","A704861",1,"longhair"
"4018","A682753",1,"shorthair"
"19531","A668357",1,"otherhair"
"7535","A714306",1,"shorthair"
"17829","A679416",1,"otherhair"
"17911","A697740",1,"otherhair"
"6353","A679997",1,"shorthair"
"2192","A702448",1,"shorthair"
"10950","A691698",1,"shorthair"
"18912","A666107",1,"otherhair"
"18553","A666570",1,"otherhair"
"24608","A713718",1,"otherhair"
"7081","A705864",1,"shorthair"
"231","A666109",1,"shorthair"
"3001","A716515",1,"shorthair"
"7467","A702991",1,"shorthair"
"7066","A694382",1,"shorthair"
"15664","A661919",1,"otherhair"
"7604","A704505",1,"shorthair"
"7776","A667365",1,"shorthair"
"17654","A666865",1,"otherhair"
"23748","A681260",1,"otherhair"
"17877","A712137",1,"otherhair"
"4362","A711635",1,"shorthair"
"20120","A691306",1,"otherhair"
"18505","A686087",1,"otherhair"
"22345","A695987",1,"otherhair"
"20637","A671728",1,"otherhair"
"2829","A660040",1,"shorthair"
"11740","A681568",1,"longhair"
"18755","A709442",1,"otherhair"
"23502","A664919",0,"otherhair"
"9301","A693976",1,"shorthair"
"20886","A679582",1,"otherhair"
"1275","A717038",1,"shorthair"
"11130","A709843",1,"shorthair"
"23704","A690463",1,"otherhair"
"15015","A674237",1,"otherhair"
"16287","A664350",1,"otherhair"
"12877","A692453",0,"otherhair"
"14913","A349480",1,"otherhair"
"3119","A688142",1,"shorthair"
"19429","A701461",1,"otherhair"
"21657","A681287",1,"otherhair"
"17888","A671561",1,"otherhair"
"26223","A716086",1,"otherhair"
"3346","A666065",1,"shorthair"
"26137","A667363",1,"otherhair"
"15971","A671507",1,"otherhair"
"4377","A695133",1,"shorthair"
"19759","A664758",1,"otherhair"
"7083","A714146",1,"shorthair"
"2546","A677112",1,"shorthair"
"23133","A713304",1,"otherhair"
"630","A682879",1,"shorthair"
"23699","A664521",1,"otherhair"
"13013","A713324",1,"otherhair"
"9464","A687933",1,"shorthair"
"24424","A666901",1,"otherhair"
"1858","A709979",0,"shorthair"
"3572","A682447",1,"shorthair"
"20238","A719402",1,"otherhair"
"18487","A690081",1,"otherhair"
"7137","A685615",1,"shorthair"
"20782","A703257",1,"otherhair"
"23865","A712021",1,"otherhair"
"11069","A680282",1,"shorthair"
"761","A686907",1,"shorthair"
"23073","A714019",1,"otherhair"
"13568","A718242",1,"otherhair"
"12663","A671558",1,"otherhair"
"20820","A715057",1,"otherhair"
"3350","A695786",0,"shorthair"
"4167","A666078",1,"shorthair"
"21124","A718094",1,"otherhair"
"21639","A710935",1,"otherhair"
"24653","A550885",1,"otherhair"
"23638","A670688",1,"otherhair"
"23584","A457858",1,"otherhair"
"23481","A658992",1,"otherhair"
"25224","A689554",1,"otherhair"
"19527","A717425",1,"otherhair"
"17674","A671133",1,"otherhair"
"1021","A687172",1,"shorthair"
"17557","A716370",1,"otherhair"
"17561","A621716",1,"otherhair"
"23682","A677736",0,"otherhair"
"16010","A706115",1,"otherhair"
"12255","A676680",1,"otherhair"
"25615","A684488",1,"otherhair"
"18045","A699724",0,"otherhair"
"20003","A666430",1,"otherhair"
"26308","A709096",1,"otherhair"
"2341","A708784",1,"shorthair"
"3870","A678587",1,"shorthair"
"7593","A690134",1,"shorthair"
"9255","A663653",1,"shorthair"
"9572","A677829",1,"shorthair"
"21473","A675131",1,"otherhair"
"6376","A701965",1,"shorthair"
"9530","A664337",1,"shorthair"
"13074","A669474",1,"otherhair"
"22414","A699118",1,"otherhair"
"13063","A712850",1,"otherhair"
"25896","A667200",1,"otherhair"
"2123","A716236",1,"shorthair"
"12299","A701999",1,"otherhair"
"12459","A660275",1,"otherhair"
"5731","A717686",1,"shorthair"
"19249","A671297",1,"otherhair"
"15406","A698868",1,"otherhair"
"25768","A684420",1,"otherhair"
"12931","A699933",1,"otherhair"
"14932","A694211",1,"otherhair"
"1622","A706652",1,"shorthair"
"14901","A676182",0,"otherhair"
"1341","A666873",1,"shorthair"
"19172","A716217",1,"otherhair"
"13148","A669930",1,"otherhair"
"20699","A698655",1,"otherhair"
"18354","A678306",0,"otherhair"
"24499","A695489",1,"otherhair"
"13514","A465501",0,"otherhair"
"9012","A702735",1,"shorthair"
"395","A720236",1,"shorthair"
"19259","A717053",1,"otherhair"
"7708","A710090",1,"shorthair"
"16821","A720526",1,"otherhair"
"22437","A682905",1,"otherhair"
"10838","A689906",1,"shorthair"
"12470","A624771",1,"otherhair"
"17891","A718647",1,"otherhair"
"6699","A706059",1,"shorthair"
"18003","A693289",0,"otherhair"
"19922","A699550",0,"otherhair"
"2028","A682129",1,"shorthair"
"4475","A684007",1,"shorthair"
"10908","A688029",1,"shorthair"
"14192","A672397",1,"otherhair"
"3103","A616126",1,"shorthair"
"16728","A689465",1,"otherhair"
"24090","A609618",1,"otherhair"
"14266","A699219",1,"otherhair"
"20800","A714795",1,"otherhair"
"3647","A704782",1,"shorthair"
"11343","A669902",1,"shorthair"
"7234","A683848",1,"shorthair"
"9583","A666538",1,"shorthair"
"9376","A707188",1,"shorthair"
"26014","A670239",1,"otherhair"
"7179","A709212",1,"shorthair"
"919","A664286",1,"shorthair"
"11379","A666377",1,"shorthair"
"8875","A718143",1,"shorthair"
"5639","A701430",1,"shorthair"
"11837","A708430",1,"longhair"
"13694","A689444",1,"otherhair"
"21969","A709508",1,"otherhair"
"7944","A666787",1,"shorthair"
"2866","A714495",1,"shorthair"
"15996","A683156",1,"otherhair"
"19406","A711199",1,"otherhair"
"26539","A670244",1,"otherhair"
"3755","A701875",1,"shorthair"
"9413","A687930",0,"shorthair"
"21671","A697363",1,"otherhair"
"15676","A710189",1,"otherhair"
"7612","A684479",1,"shorthair"
"9279","A673276",1,"shorthair"
"19652","A668533",1,"otherhair"
"11029","A683361",1,"shorthair"
"2896","A714256",1,"shorthair"
"16365","A692421",1,"otherhair"
"1728","A681624",1,"shorthair"
"9089","A684612",1,"shorthair"
"19103","A680237",1,"otherhair"
"18344","A719069",1,"otherhair"
"13320","A668721",1,"otherhair"
"5849","A689391",1,"shorthair"
"7258","A720650",1,"shorthair"
"11767","A699103",1,"longhair"
"11692","A680701",1,"longhair"
"13048","A695186",1,"otherhair"
"14682","A704657",1,"otherhair"
"18971","A681994",1,"otherhair"
"14544","A703444",1,"otherhair"
"3970","A683294",1,"shorthair"
"18690","A683278",1,"otherhair"
"5669","A709248",1,"shorthair"
"2932","A702452",1,"shorthair"
"8418","A713959",1,"shorthair"
"18083","A577861",0,"otherhair"
"2303","A714334",1,"shorthair"
"16779","A669943",0,"otherhair"
"30","A707687",1,"shorthair"
"14817","A706164",1,"otherhair"
"25941","A716279",0,"otherhair"
"13513","A699102",1,"otherhair"
"1946","A688317",1,"shorthair"
"25969","A712922",1,"otherhair"
"5878","A700227",1,"shorthair"
"24949","A684221",1,"otherhair"
"22964","A700232",1,"otherhair"
"25466","A700198",1,"otherhair"
"1907","A701423",1,"shorthair"
"18361","A689396",1,"otherhair"
"24386","A671687",1,"otherhair"
"23674","A646578",1,"otherhair"
"6972","A683027",1,"shorthair"
"7857","A703865",1,"shorthair"
"10989","A715299",1,"shorthair"
"19207","A680653",1,"otherhair"
"1660","A696681",1,"shorthair"
"297","A665579",1,"shorthair"
"5582","A668809",1,"shorthair"
"12899","A679555",1,"otherhair"
"18683","A706709",1,"otherhair"
"1892","A664111",1,"shorthair"
"6100","A680669",1,"shorthair"
"7280","A697286",1,"shorthair"
"7473","A702907",1,"shorthair"
"4148","A695623",0,"shorthair"
"21080","A674230",1,"otherhair"
"6832","A709201",1,"shorthair"
"21630","A696157",1,"otherhair"
"17618","A669070",1,"otherhair"
"15632","A696571",1,"otherhair"
"1866","A705231",1,"shorthair"
"18150","A701176",1,"otherhair"
"825","A718364",1,"shorthair"
"24837","A685845",1,"otherhair"
"10114","A683790",1,"shorthair"
"26536","A695222",1,"otherhair"
"2813","A677941",1,"shorthair"
"23191","A672475",0,"otherhair"
"19296","A706904",1,"otherhair"
"2201","A702225",1,"shorthair"
"19563","A686864",1,"otherhair"
"13039","A694626",1,"otherhair"
"19780","A713925",1,"otherhair"
"7351","A705362",1,"shorthair"
"6187","A714037",1,"shorthair"
"24309","A712726",1,"otherhair"
"13057","A693123",1,"otherhair"
"9258","A706790",1,"shorthair"
"22216","A705941",1,"otherhair"
"21350","A692464",1,"otherhair"
"8778","A683322",1,"shorthair"
"18488","A712133",1,"otherhair"
"10134","A677900",1,"shorthair"
"20947","A664467",1,"otherhair"
"1875","A681085",1,"shorthair"
"7590","A700115",1,"shorthair"
"677","A706310",1,"shorthair"
"14522","A677071",1,"otherhair"
"8104","A667460",1,"shorthair"
"24162","A719780",1,"otherhair"
"22187","A682605",1,"otherhair"
"24279","A697706",1,"otherhair"
"7682","A678381",1,"shorthair"
"2066","A694034",1,"shorthair"
"1386","A703185",1,"shorthair"
"16244","A674902",1,"otherhair"
"19787","A685155",1,"otherhair"
"1201","A681979",1,"shorthair"
"23870","A657228",1,"otherhair"
"9754","A681781",1,"shorthair"
"21475","A693940",1,"otherhair"
"24644","A664032",1,"otherhair"
"26699","A657681",1,"otherhair"
"1980","A634272",1,"shorthair"
"21764","A717535",1,"otherhair"
"21733","A690453",1,"otherhair"
"6198","A699899",1,"shorthair"
"2328","A701615",1,"shorthair"
"1996","A668755",1,"shorthair"
"10359","A688366",1,"shorthair"
"13347","A673590",1,"otherhair"
"15210","A701156",1,"otherhair"
"9652","A677346",1,"shorthair"
"6130","A687101",1,"shorthair"
"12366","A667537",1,"otherhair"
"8442","A715637",1,"shorthair"
"6434","A681550",1,"shorthair"
"8806","A702853",1,"shorthair"
"2199","A670326",1,"shorthair"
"24535","A699270",1,"otherhair"
"5996","A717484",1,"shorthair"
"18058","A706723",1,"otherhair"
"19956","A688534",1,"otherhair"
"7855","A676305",1,"shorthair"
"13283","A676216",1,"otherhair"
"19923","A699496",1,"otherhair"
"16063","A617845",1,"otherhair"
"2878","A698746",1,"shorthair"
"10332","A679130",1,"shorthair"
"8028","A663453",1,"shorthair"
"1970","A691628",1,"shorthair"
"9453","A701779",1,"shorthair"
"12531","A721025",1,"otherhair"
"9502","A693851",1,"shorthair"
"13965","A530460",1,"otherhair"
"8399","A702407",1,"shorthair"
"21320","A698264",1,"otherhair"
"6797","A679357",1,"shorthair"
"20401","A713249",1,"otherhair"
"19899","A669871",1,"otherhair"
"8962","A676927",1,"shorthair"
"6960","A699010",1,"shorthair"
"15963","A701113",1,"otherhair"
"19098","A718648",1,"otherhair"
"1221","A709358",1,"shorthair"
"10023","A675184",1,"shorthair"
"23435","A699768",1,"otherhair"
"22007","A688227",1,"otherhair"
"17093","A700023",1,"otherhair"
"26332","A681525",1,"otherhair"
"9278","A672055",1,"shorthair"
"7621","A700760",1,"shorthair"
"20133","A705481",1,"otherhair"
"15718","A719666",0,"otherhair"
"25225","A698327",1,"otherhair"
"14441","A669583",1,"otherhair"
"20466","A676830",1,"otherhair"
"21478","A672005",1,"otherhair"
"17659","A703342",1,"otherhair"
