AnimalID,score,sentiment
A666524,-1,Negative
A702177,-1,Negative
A677285,-1,Negative
A695869,-1,Negative
A683920,-1,Negative
A686306,-1,Negative
A677088,-1,Negative
A678226,-1,Negative
A710259,-1,Negative
A712876,-1,Negative
A701390,-1,Negative
A684555,-1,Negative
A684583,-1,Negative
A706015,-1,Negative
A687496,-1,Negative
A677357,-1,Negative
A700916,-1,Negative
A687559,-1,Negative
A692496,-1,Negative
A709627,-1,Negative
A680096,-1,Negative
A690746,-1,Negative
A671122,-1,Negative
A670737,-1,Negative
A678026,-1,Negative
A694532,-1,Negative
A699774,-1,Negative
A664219,-1,Negative
A685707,-1,Negative
A705098,-1,Negative
A681989,-1,Negative
A705632,-1,Negative
A699249,-1,Negative
A705434,-1,Negative
A711318,-1,Negative
A707820,-1,Negative
A707516,-1,Negative
A685897,-1,Negative
A709247,-1,Negative
A701142,-1,Negative
A700941,-1,Negative
A683859,-1,Negative
A702620,-1,Negative
A719592,-1,Negative
A701987,-1,Negative
A684368,-1,Negative
A677318,-1,Negative
A690482,-1,Negative
A664428,-1,Negative
A670650,-1,Negative
A679920,-1,Negative
A670422,-1,Negative
A681057,-1,Negative
A702257,-1,Negative
A681936,-1,Negative
A704339,-1,Negative
A688915,-1,Negative
A673834,-1,Negative
A691878,-1,Negative
A691979,-1,Negative
A692565,-1,Negative
A673816,-1,Negative
A710344,-1,Negative
A695432,-1,Negative
A706546,-1,Negative
A697821,-1,Negative
A665020,-1,Negative
A667167,-1,Negative
A700809,-1,Negative
A701834,-1,Negative
A710872,-1,Negative
A682864,-1,Negative
A710693,-1,Negative
A706092,-1,Negative
A679333,-1,Negative
A697824,-1,Negative
A682427,-1,Negative
A692158,-1,Negative
A697369,-1,Negative
A669165,-1,Negative
A704344,-1,Negative
A664736,-1,Negative
A713470,-1,Negative
A667136,-1,Negative
A675624,-1,Negative
A701737,-1,Negative
A693797,-1,Negative
A711107,-1,Negative
A665484,-1,Negative
A680907,-1,Negative
A686739,-1,Negative
A705107,-1,Negative
A713002,-1,Negative
A695723,-1,Negative
A669366,-1,Negative
A665635,-1,Negative
A686928,-1,Negative
A710892,-1,Negative
A707043,-1,Negative
A711634,-1,Negative
A705187,-1,Negative
A707159,-1,Negative
A708847,-1,Negative
A663657,-1,Negative
A698201,-1,Negative
A683063,-1,Negative
A676934,-1,Negative
A664710,-1,Negative
A715556,-1,Negative
A692435,-1,Negative
A688746,-1,Negative
A709245,-1,Negative
A700936,-1,Negative
A712158,-1,Negative
A687005,-1,Negative
A716530,-1,Negative
A690790,-1,Negative
A697741,-1,Negative
A701345,-1,Negative
A686075,-1,Negative
A706871,-1,Negative
A687025,-1,Negative
A706241,-1,Negative
A693819,-1,Negative
A693905,-1,Negative
A696404,-1,Negative
A704232,-1,Negative
A688316,-1,Negative
A717599,-1,Negative
A681015,-1,Negative
A679201,-1,Negative
A708529,-1,Negative
A705277,-1,Negative
A685633,-1,Negative
A679719,-1,Negative
A682930,-1,Negative
A672664,-1,Negative
A705992,-1,Negative
A676604,-1,Negative
A665676,-1,Negative
A703205,-1,Negative
A718448,-1,Negative
A666955,-1,Negative
A666484,-1,Negative
A672209,-1,Negative
A664996,-1,Negative
A691819,-1,Negative
A705491,-1,Negative
A682443,-1,Negative
A711394,-1,Negative
A686978,-1,Negative
A685851,-1,Negative
A685285,-1,Negative
A667883,-1,Negative
A695959,-1,Negative
A688680,-1,Negative
A718957,-1,Negative
A674634,-1,Negative
A705555,-1,Negative
A702210,-1,Negative
A718958,-1,Negative
A681234,-1,Negative
A694447,-1,Negative
A713707,-1,Negative
A699757,-1,Negative
A685999,-1,Negative
A714283,-1,Negative
A688816,-1,Negative
A712000,-1,Negative
A690481,-1,Negative
A677857,-1,Negative
A705554,-1,Negative
A689066,-1,Negative
A702120,-1,Negative
A697031,-1,Negative
A695629,-1,Negative
A708398,-1,Negative
A685849,-1,Negative
A706692,-1,Negative
A710458,-1,Negative
A686947,-1,Negative
A689180,-1,Negative
A670461,-1,Negative
A712698,-1,Negative
A674681,-1,Negative
A686220,-1,Negative
A692256,-1,Negative
A672514,-1,Negative
A683945,-1,Negative
A705484,-1,Negative
A692578,-1,Negative
A691087,-1,Negative
A691222,-1,Negative
A705824,-1,Negative
A692234,-1,Negative
A718709,-1,Negative
A716657,-1,Negative
A708918,-1,Negative
A687550,-1,Negative
A696735,-1,Negative
A686205,-1,Negative
A684071,-1,Negative
A683286,-1,Negative
A719903,-1,Negative
A692783,-1,Negative
A710020,-1,Negative
A667822,-1,Negative
A704835,-1,Negative
A702517,-1,Negative
A710431,-1,Negative
A720502,-1,Negative
A707551,-1,Negative
A707752,-1,Negative
A688804,-1,Negative
A710263,-1,Negative
A694223,-1,Negative
A674999,-1,Negative
A713052,-1,Negative
A709356,-1,Negative
A713589,-1,Negative
A688029,-1,Negative
A675007,-1,Negative
A689161,-1,Negative
A671289,-1,Negative
A697680,-1,Negative
A678103,-1,Negative
A703551,-1,Negative
A685734,-1,Negative
A688439,-1,Negative
A668711,-1,Negative
A702631,-1,Negative
A681577,-1,Negative
A701438,-1,Negative
A695774,-1,Negative
A683866,-1,Negative
A711359,-1,Negative
A667017,-1,Negative
A702271,-1,Negative
A673846,-1,Negative
A684097,-1,Negative
A719729,-1,Negative
A704080,-1,Negative
A665388,-1,Negative
A700475,-1,Negative
A692037,-1,Negative
A712903,-1,Negative
A681041,-1,Negative
A688369,-1,Negative
A715171,-1,Negative
A668507,-1,Negative
A708437,-1,Negative
A681240,-1,Negative
A686911,-1,Negative
A710829,-1,Negative
A666190,-1,Negative
A678233,-1,Negative
A679570,-1,Negative
A678516,-1,Negative
A665021,-1,Negative
A689984,-1,Negative
A674544,-1,Negative
A716882,-1,Negative
A702694,-1,Negative
A689086,-1,Negative
A683440,-1,Negative
A685032,-1,Negative
A677107,-1,Negative
A695661,-1,Negative
A674889,-1,Negative
A677571,-1,Negative
A713218,-1,Negative
A711809,-1,Negative
A691312,-1,Negative
A712188,-1,Negative
A685760,-1,Negative
A680504,-1,Negative
A712117,-1,Negative
A670172,-1,Negative
A673989,-1,Negative
A714871,-1,Negative
A704018,-1,Negative
A670992,-1,Negative
A680412,-1,Negative
A719247,-1,Negative
A715794,-1,Negative
A715036,-1,Negative
A703621,-1,Negative
A687879,-1,Negative
A666679,-1,Negative
A717397,-1,Negative
A706954,-1,Negative
A690563,-1,Negative
A703118,-1,Negative
A695897,-1,Negative
A710802,-1,Negative
A668295,-1,Negative
A682554,-1,Negative
A686616,-1,Negative
A697564,-1,Negative
A709819,-1,Negative
A689225,-1,Negative
A666745,-1,Negative
A705971,-1,Negative
A687042,-1,Negative
A708133,-1,Negative
A710372,-1,Negative
A694770,-1,Negative
A679725,-1,Negative
A705706,-1,Negative
A676950,-1,Negative
A705203,-1,Negative
A706525,-1,Negative
A704516,-1,Negative
A680896,-1,Negative
A709758,-1,Negative
A675145,-1,Negative
A667787,-1,Negative
A686457,-1,Negative
A692659,-1,Negative
A664329,-1,Negative
A708328,-1,Negative
A708710,-1,Negative
A692981,-1,Negative
A688939,-1,Negative
A711972,-1,Negative
A689726,-1,Negative
A694569,-1,Negative
A682612,-1,Negative
A708953,-1,Negative
A705373,-1,Negative
A685566,-1,Negative
A695426,-1,Negative
A670824,-1,Negative
A672281,-1,Negative
A434523,-1,Negative
A688566,-1,Negative
A675780,-1,Negative
A667256,-1,Negative
A707649,-1,Negative
A713637,-1,Negative
A682866,-1,Negative
A689046,-1,Negative
A705370,-1,Negative
A678466,-1,Negative
A691420,-1,Negative
A713896,-1,Negative
A686063,-1,Negative
A713982,-1,Negative
A676790,-1,Negative
A691311,-1,Negative
A691062,-1,Negative
A704192,-1,Negative
A679448,-1,Negative
A717625,-1,Negative
A674462,-1,Negative
A689983,-1,Negative
A645645,-1,Negative
A703833,-1,Negative
A700929,-1,Negative
A679958,-1,Negative
A678250,-1,Negative
A672343,-1,Negative
A684182,-1,Negative
A710570,-1,Negative
A680177,-1,Negative
A667281,-1,Negative
A677478,-1,Negative
A715719,-1,Negative
A700017,-1,Negative
A697672,-1,Negative
A707869,-1,Negative
A674277,-1,Negative
A667292,-1,Negative
A702317,-1,Negative
A679091,-1,Negative
A668707,-1,Negative
A716620,-1,Negative
A710913,-1,Negative
A706012,-1,Negative
A696802,-1,Negative
A703422,-1,Negative
A712666,-1,Negative
A690315,-1,Negative
A720359,-1,Negative
A691525,-1,Negative
A699546,-1,Negative
A688808,-1,Negative
A694226,-1,Negative
A693969,-1,Negative
A704016,-1,Negative
A671440,-1,Negative
A713352,-1,Negative
A706885,-1,Negative
A712981,-1,Negative
A667291,-1,Negative
A691926,-1,Negative
A709404,-1,Negative
A684839,-1,Negative
A692251,-1,Negative
A697906,-1,Negative
A705895,-1,Negative
A679655,-1,Negative
A720692,-1,Negative
A708989,-1,Negative
A670627,-1,Negative
A670059,-1,Negative
A710074,-1,Negative
A668593,-1,Negative
A687168,-1,Negative
A675633,-1,Negative
A713349,-1,Negative
A680837,-1,Negative
A702330,-1,Negative
A710626,-1,Negative
A665387,-1,Negative
A719441,-1,Negative
A689076,-1,Negative
A705597,-1,Negative
A690335,-1,Negative
A678018,-1,Negative
A682396,-1,Negative
A705707,-1,Negative
A715132,-1,Negative
A687354,-1,Negative
A666656,-1,Negative
A704370,-1,Negative
A708980,-1,Negative
A675313,-1,Negative
A707696,-1,Negative
A686079,-1,Negative
A703404,-1,Negative
A715860,-1,Negative
A689539,-1,Negative
A721113,-1,Negative
A702362,-1,Negative
A680188,-1,Negative
A689919,-1,Negative
A710007,-1,Negative
A665356,-1,Negative
A665371,-1,Negative
A695576,-1,Negative
A698207,-1,Negative
A710288,-1,Negative
A686124,-1,Negative
A682469,-1,Negative
A682172,-1,Negative
A709062,-1,Negative
A700819,-1,Negative
A705849,-1,Negative
A664889,-1,Negative
A699329,-1,Negative
A689958,-1,Negative
A707616,-1,Negative
A661682,-1,Negative
A677837,-1,Negative
A673539,-1,Negative
A688214,-1,Negative
A711729,-1,Negative
A708089,-1,Negative
A709250,-1,Negative
A692953,-1,Negative
A671587,-1,Negative
A677836,-1,Negative
A689268,-1,Negative
A713613,-1,Negative
A685510,-1,Negative
A681990,-1,Negative
A699978,-1,Negative
A669012,-1,Negative
A698692,-1,Negative
A692579,-1,Negative
A698821,-1,Negative
A720376,-1,Negative
A688753,-1,Negative
A688368,-1,Negative
A677040,-1,Negative
A682861,-1,Negative
A712825,-1,Negative
A679158,-1,Negative
A711408,-1,Negative
A678991,-1,Negative
A678726,-1,Negative
A678114,-1,Negative
A704811,-1,Negative
A674668,-1,Negative
A682484,-1,Negative
A683347,-1,Negative
A691521,-1,Negative
A706577,-1,Negative
A700298,-1,Negative
A684556,-1,Negative
A672545,-1,Negative
A718523,-1,Negative
A685117,-1,Negative
A699741,-1,Negative
A679518,-1,Negative
A695487,-1,Negative
A668229,-1,Negative
A709096,-1,Negative
A700246,-1,Negative
A702859,-1,Negative
A676619,-1,Negative
A678170,-1,Negative
A711093,-1,Negative
A703889,-1,Negative
A679440,-1,Negative
A669768,-1,Negative
A693593,-1,Negative
A687584,-1,Negative
A716797,-1,Negative
A699841,-1,Negative
A687377,-1,Negative
A715520,-1,Negative
A706527,-1,Negative
A690304,-1,Negative
A690297,-1,Negative
A677698,-1,Negative
A664760,-1,Negative
A706094,-1,Negative
A691205,-1,Negative
A704588,-1,Negative
A664292,-1,Negative
A707680,-1,Negative
A671111,-1,Negative
A683712,-1,Negative
A664176,-1,Negative
A702285,-1,Negative
A691871,-1,Negative
A702217,-1,Negative
A677346,-1,Negative
A708830,-1,Negative
A690329,-1,Negative
A720499,-1,Negative
A705850,-1,Negative
A683578,-1,Negative
A691729,-1,Negative
A705157,-1,Negative
A710036,-1,Negative
A705169,-1,Negative
A706065,-1,Negative
A705454,-1,Negative
A670239,-1,Negative
A673037,-1,Negative
A710478,-1,Negative
A704578,-1,Negative
A674506,-1,Negative
A684301,-1,Negative
A682738,-1,Negative
A693330,-1,Negative
A682123,-1,Negative
A706642,-1,Negative
A677074,-1,Negative
A675805,-1,Negative
A666170,-1,Negative
A695373,-1,Negative
A710528,-1,Negative
A704184,-1,Negative
A686100,-1,Negative
A707016,-1,Negative
A682973,-1,Negative
A701254,-1,Negative
A685488,-1,Negative
A688234,-1,Negative
A713643,-1,Negative
A683752,-1,Negative
A679111,-1,Negative
A700486,-1,Negative
A675869,-1,Negative
A668311,-1,Negative
A706693,-1,Negative
A701681,-1,Negative
A705485,-1,Negative
A676510,-1,Negative
A693908,-1,Negative
A664797,-1,Negative
A706552,-1,Negative
A691822,-1,Negative
A718780,-1,Negative
A704109,-1,Negative
A708118,-1,Negative
A715809,-1,Negative
A691258,-1,Negative
A681807,-1,Negative
A688216,-1,Negative
A709075,-1,Negative
A665214,-1,Negative
A690343,-1,Negative
A717173,-1,Negative
A692577,-1,Negative
A685240,-1,Negative
A678820,-1,Negative
A704439,-1,Negative
A709681,-1,Negative
A714229,-1,Negative
A677727,-1,Negative
A708513,-1,Negative
A668375,-1,Negative
A702750,-1,Negative
A686194,-1,Negative
A705807,-1,Negative
A677534,-1,Negative
A708404,-1,Negative
A683073,-1,Negative
A693412,-1,Negative
A691080,-1,Negative
A720611,-1,Negative
A688830,-1,Negative
A685280,-1,Negative
A702764,-1,Negative
A683327,-1,Negative
A707198,-1,Negative
A680374,-1,Negative
A684830,-1,Negative
A718575,-1,Negative
A679896,-1,Negative
A688956,-1,Negative
A687397,-1,Negative
A713365,-1,Negative
A697790,-1,Negative
A699785,-1,Negative
A684594,-1,Negative
A672652,-1,Negative
A691643,-1,Negative
A686329,-1,Negative
A686880,-1,Negative
A704611,-1,Negative
A684741,-1,Negative
A677643,-1,Negative
A685631,-1,Negative
A688088,-1,Negative
A710625,-1,Negative
A665376,-1,Negative
A694360,-1,Negative
A687410,-1,Negative
A713421,-1,Negative
A665042,-1,Negative
A700989,-1,Negative
A695409,-1,Negative
A704113,-1,Negative
A677202,-1,Negative
A703604,-1,Negative
A695617,-1,Negative
A676722,-1,Negative
A718092,-1,Negative
A704494,-1,Negative
A668495,-1,Negative
A689843,-1,Negative
A702573,-1,Negative
A712218,-1,Negative
A715341,-1,Negative
A665001,-1,Negative
A688877,-1,Negative
A691941,-1,Negative
A716160,-1,Negative
A688907,-1,Negative
A666360,-1,Negative
A674990,-1,Negative
A689238,-1,Negative
A711728,-1,Negative
A706574,-1,Negative
A703606,-1,Negative
A679369,-1,Negative
A684187,-1,Negative
A715342,-1,Negative
A672838,-1,Negative
A684764,-1,Negative
A693366,-1,Negative
A664733,-1,Negative
A688322,-1,Negative
A694293,-1,Negative
A686548,-1,Negative
A714768,-1,Negative
A688994,-1,Negative
A701158,-1,Negative
A666163,-1,Negative
A666601,-1,Negative
A691482,-1,Negative
A671859,-1,Negative
A678723,-1,Negative
A685243,-1,Negative
A677589,-1,Negative
A688477,-1,Negative
A677306,-1,Negative
A702335,-1,Negative
A711360,-1,Negative
A694410,-1,Negative
A716054,-1,Negative
A681484,-1,Negative
A679576,-1,Negative
A712181,-1,Negative
A681546,-1,Negative
A698144,-1,Negative
A688532,-1,Negative
A702446,-1,Negative
A687593,-1,Negative
A678239,-1,Negative
A684691,-1,Negative
A685559,-1,Negative
A665150,-1,Negative
A673209,-1,Negative
A692857,-1,Negative
A704371,-1,Negative
A712814,-1,Negative
A666799,-1,Negative
A719098,-1,Negative
A678020,-1,Negative
A687831,-1,Negative
A678317,-1,Negative
A710953,-1,Negative
A701359,-1,Negative
A670358,-1,Negative
A708801,-1,Negative
A687129,-1,Negative
A672118,-1,Negative
A698565,-1,Negative
A671517,-1,Negative
A689855,-1,Negative
A702445,-1,Negative
A689568,-1,Negative
A665817,-1,Negative
A705056,-1,Negative
A699678,-1,Negative
A693733,-1,Negative
A673039,-1,Negative
A709923,-1,Negative
A666990,-1,Negative
A677672,-1,Negative
A698513,-1,Negative
A717548,-1,Negative
A708082,-1,Negative
A690191,-1,Negative
A706246,-1,Negative
A704515,-1,Negative
A709188,-1,Negative
A694677,-1,Negative
A666716,-1,Negative
A689466,-1,Negative
A697897,-1,Negative
A709195,-1,Negative
A688163,-1,Negative
A704707,-1,Negative
A664432,-1,Negative
A672912,-1,Negative
A705156,-1,Negative
A685905,-1,Negative
A685591,-1,Negative
A719599,-1,Negative
A679450,-1,Negative
A703476,-1,Negative
A689626,-1,Negative
A667499,-1,Negative
A709513,-1,Negative
A689836,-1,Negative
A685197,-1,Negative
A696987,-1,Negative
A682772,-1,Negative
A675489,-1,Negative
A674230,-1,Negative
A713339,-1,Negative
A698415,-1,Negative
A691084,-1,Negative
A706320,-1,Negative
A684925,-1,Negative
A705155,-1,Negative
A687500,-1,Negative
A714478,-1,Negative
A682021,-1,Negative
A686077,-1,Negative
A716189,-1,Negative
A701485,-1,Negative
A718934,-1,Negative
A687363,-1,Negative
A701836,-1,Negative
A704244,-1,Negative
A670903,-1,Negative
A696015,-1,Negative
A714694,-1,Negative
A683649,-1,Negative
A674253,-1,Negative
A690068,-1,Negative
A668742,-1,Negative
A700034,-1,Negative
A710116,-1,Negative
A685772,-1,Negative
A713381,-1,Negative
A687963,-1,Negative
A669003,-1,Negative
A668246,-1,Negative
A695641,-1,Negative
A688047,-1,Negative
A703101,-1,Negative
A692605,-1,Negative
A693676,-1,Negative
A707806,-1,Negative
A708415,-1,Negative
A666802,-1,Negative
A671687,-1,Negative
A683310,-1,Negative
A680704,-1,Negative
A706903,-1,Negative
A678262,-1,Negative
A678837,-1,Negative
A703958,-1,Negative
A713146,-1,Negative
A679535,-1,Negative
A713972,-1,Negative
A691522,-1,Negative
A715076,-1,Negative
A694199,-1,Negative
A683815,-1,Negative
A702301,-1,Negative
A692634,-1,Negative
A709194,-1,Negative
A668530,-1,Negative
A682585,-1,Negative
A712536,-1,Negative
A710252,-1,Negative
A713444,-1,Negative
A672231,-1,Negative
A679690,-1,Negative
A719859,-1,Negative
A704543,-1,Negative
A685593,-1,Negative
A714101,-1,Negative
A694032,-1,Negative
A707879,-1,Negative
A681420,-1,Negative
A666186,-1,Negative
A678918,-1,Negative
A695658,-1,Negative
A710880,-1,Negative
A679121,-1,Negative
A684724,-1,Negative
A678849,-1,Negative
A672003,-1,Negative
A687691,-1,Negative
A684492,-1,Negative
A696415,-1,Negative
A678461,-1,Negative
A665656,-1,Negative
A689209,-1,Negative
A711889,-1,Negative
A687017,-1,Negative
A674479,-1,Negative
A717686,-1,Negative
A679262,-1,Negative
A684000,-1,Negative
A682022,-1,Negative
A664612,-1,Negative
A665373,-1,Negative
A719218,-1,Negative
A699211,-1,Negative
A697146,-1,Negative
A694141,-1,Negative
A694114,-1,Negative
A697390,-1,Negative
A704809,-1,Negative
A665238,-1,Negative
A705342,-1,Negative
A679500,-1,Negative
A673456,-1,Negative
A697681,-1,Negative
A675467,-1,Negative
A694262,-1,Negative
A709881,-1,Negative
A682105,-1,Negative
A685645,-1,Negative
A684266,-1,Negative
A665838,-1,Negative
A704245,-1,Negative
A681928,-1,Negative
A718706,-1,Negative
A690920,-1,Negative
A712309,-1,Negative
A677219,-1,Negative
A690070,-1,Negative
A664475,-1,Negative
A695582,-1,Negative
A679185,-1,Negative
A691610,-1,Negative
A678136,-1,Negative
A682955,-1,Negative
A709013,-1,Negative
A711950,-1,Negative
A699312,-1,Negative
A697467,-1,Negative
A716508,-1,Negative
A712084,-1,Negative
A670728,-1,Negative
A704481,-1,Negative
A692200,-1,Negative
A705475,-1,Negative
A688218,-1,Negative
A680379,-1,Negative
A695650,-1,Negative
A678844,-1,Negative
A705364,-1,Negative
A718478,-1,Negative
A668662,-1,Negative
A695616,-1,Negative
A675185,-1,Negative
A714590,-1,Negative
A697238,-1,Negative
A668799,-1,Negative
A671169,-1,Negative
A693924,-1,Negative
A694554,-1,Negative
A669299,-1,Negative
A712356,-1,Negative
A672991,-1,Negative
A686827,-1,Negative
A687995,-1,Negative
A714658,-1,Negative
A705300,-1,Negative
A717178,-1,Negative
A675331,-1,Negative
A683944,-1,Negative
A719226,-1,Negative
A682880,-1,Negative
A683138,-1,Negative
A673890,-1,Negative
A706322,-1,Negative
A666125,-1,Negative
A695011,-1,Negative
A691094,-1,Negative
A703053,-1,Negative
A710467,-1,Negative
A704452,-1,Negative
A711608,-1,Negative
A709315,-1,Negative
A710582,-1,Negative
A667936,-1,Negative
A664344,-1,Negative
A707532,-1,Negative
A692268,-1,Negative
A664503,-1,Negative
A675218,-1,Negative
A699095,-1,Negative
A718504,-1,Negative
A692594,-1,Negative
A702975,-1,Negative
A688975,-1,Negative
A706637,-1,Negative
A673832,-1,Negative
A692103,-1,Negative
A664971,-1,Negative
A697789,-1,Negative
A666516,-1,Negative
A701711,-1,Negative
A705551,-1,Negative
A679472,-1,Negative
A691292,-1,Negative
A678271,-1,Negative
A705628,-1,Negative
A713022,-1,Negative
A674942,-1,Negative
A693201,-1,Negative
A675057,-1,Negative
A696328,-1,Negative
A677895,-1,Negative
A703099,-1,Negative
A677730,-1,Negative
A690643,-1,Negative
A702060,-1,Negative
A666626,-1,Negative
A686713,-1,Negative
A667062,-1,Negative
A694842,-1,Negative
A676534,-1,Negative
A668216,-1,Negative
A678208,-1,Negative
A707444,-1,Negative
A710575,-1,Negative
A679130,-1,Negative
A681438,-1,Negative
A704164,-1,Negative
A679741,-1,Negative
A716626,-1,Negative
A671585,-1,Negative
A666986,-1,Negative
A672053,-1,Negative
A690072,-1,Negative
A681358,-1,Negative
A689671,-1,Negative
A670181,-1,Negative
A665199,-1,Negative
A706509,-1,Negative
A678387,-1,Negative
A706391,-1,Negative
A675111,-1,Negative
A683441,-1,Negative
A664582,-1,Negative
A703771,-1,Negative
A700012,-1,Negative
A691852,-1,Negative
A663965,-1,Negative
A693361,-1,Negative
A716519,-1,Negative
A686264,-1,Negative
A682687,-1,Negative
A708534,-1,Negative
A705272,-1,Negative
A703962,-1,Negative
A684715,-1,Negative
A698431,-1,Negative
A707294,-1,Negative
A692589,-1,Negative
A696249,-1,Negative
A700362,-1,Negative
A669591,-1,Negative
A704416,-1,Negative
A689838,-1,Negative
A700039,-1,Negative
A696096,-1,Negative
A701658,-1,Negative
A691040,-1,Negative
A682534,-1,Negative
A709340,-1,Negative
A665723,-1,Negative
A675184,-1,Negative
A706035,-1,Negative
A686594,-1,Negative
A709825,-1,Negative
A702602,-1,Negative
A707771,-1,Negative
A703115,-1,Negative
A693734,-1,Negative
A682598,-1,Negative
A676961,-1,Negative
A714719,-1,Negative
A680305,0,Neutral
A704726,0,Neutral
A676460,0,Neutral
A702605,0,Neutral
A703393,0,Neutral
A711685,0,Neutral
A719545,0,Neutral
A693287,0,Neutral
A679829,0,Neutral
A698592,0,Neutral
A708985,0,Neutral
A684188,0,Neutral
A707085,0,Neutral
A711553,0,Neutral
A663339,0,Neutral
A713537,0,Neutral
A588582,0,Neutral
A680825,0,Neutral
A703181,0,Neutral
A699899,0,Neutral
A708631,0,Neutral
A706417,0,Neutral
A688553,0,Neutral
A675493,0,Neutral
A614684,0,Neutral
A503371,0,Neutral
A686884,0,Neutral
A707497,0,Neutral
A697786,0,Neutral
A709371,0,Neutral
A707884,0,Neutral
A699595,0,Neutral
A665975,0,Neutral
A690352,0,Neutral
A685751,0,Neutral
A672368,0,Neutral
A712859,0,Neutral
A705138,0,Neutral
A685152,0,Neutral
A680475,0,Neutral
A714527,0,Neutral
A665615,0,Neutral
A663595,0,Neutral
A689601,0,Neutral
A703915,0,Neutral
A718984,0,Neutral
A704421,0,Neutral
A650242,0,Neutral
A676547,0,Neutral
A684627,0,Neutral
A719403,0,Neutral
A681413,0,Neutral
A719251,0,Neutral
A678047,0,Neutral
A702745,0,Neutral
A685100,0,Neutral
A686952,0,Neutral
A704865,0,Neutral
A706112,0,Neutral
A669533,1,Positive
A718061,1,Positive
A691917,1,Positive
A686958,1,Positive
A698756,1,Positive
A702001,1,Positive
A683773,1,Positive
A690390,1,Positive
A706334,1,Positive
A686802,1,Positive
A678243,1,Positive
A686738,1,Positive
A712648,1,Positive
A669702,1,Positive
A702280,1,Positive
A702485,1,Positive
A676940,1,Positive
A679090,1,Positive
A685825,1,Positive
A680895,0,Neutral
A680555,0,Neutral
A694357,0,Neutral
A687922,0,Neutral
A720481,0,Neutral
A661639,0,Neutral
A637358,0,Neutral
A668318,0,Neutral
A646733,0,Neutral
A691505,0,Neutral
A570239,1,Positive
A658441,1,Positive
A692109,0,Neutral
A702538,0,Neutral
A683238,0,Neutral
A666107,0,Neutral
A691995,0,Neutral
A696736,0,Neutral
A708055,0,Neutral
A687984,0,Neutral
A695139,0,Neutral
A698409,0,Neutral
A698959,0,Neutral
A692000,0,Neutral
A664751,0,Neutral
A681826,0,Neutral
A665123,0,Neutral
A712860,0,Neutral
A699140,0,Neutral
A705133,0,Neutral
A712125,0,Neutral
A710650,0,Neutral
A680471,1,Positive
A676762,0,Neutral
A720147,0,Neutral
A702705,0,Neutral
A711404,0,Neutral
A707414,0,Neutral
A679061,0,Neutral
A714837,0,Neutral
A710827,0,Neutral
A665204,0,Neutral
A665203,0,Neutral
A713581,0,Neutral
A702921,0,Neutral
A718646,0,Neutral
A697461,0,Neutral
A676218,0,Neutral
A690347,0,Neutral
A665551,0,Neutral
A680559,0,Neutral
A693145,0,Neutral
A693147,0,Neutral
A700669,0,Neutral
A666894,0,Neutral
A696203,0,Neutral
A671820,0,Neutral
A692807,0,Neutral
A686918,0,Neutral
A691564,0,Neutral
A720461,0,Neutral
A703192,0,Neutral
A710005,0,Neutral
A682017,0,Neutral
A680104,0,Neutral
A687579,0,Neutral
A680537,0,Neutral
A715654,0,Neutral
A683803,0,Neutral
A663979,0,Neutral
A673373,0,Neutral
A712861,0,Neutral
A709089,0,Neutral
A668679,0,Neutral
A674218,0,Neutral
A709055,1,Positive
A675422,0,Neutral
A705421,0,Neutral
A663805,0,Neutral
A712866,0,Neutral
A667658,0,Neutral
A711430,0,Neutral
A714304,0,Neutral
A704992,0,Neutral
A698682,0,Neutral
A701535,0,Neutral
A707367,0,Neutral
A699694,0,Neutral
A692132,0,Neutral
A661775,0,Neutral
A687092,0,Neutral
A701092,0,Neutral
A674605,0,Neutral
A695960,0,Neutral
A691380,0,Neutral
A706880,0,Neutral
A697203,0,Neutral
A675324,0,Neutral
A709946,0,Neutral
A689834,0,Neutral
A681506,0,Neutral
A580469,0,Neutral
A713553,0,Neutral
A710541,0,Neutral
A697160,0,Neutral
A688455,0,Neutral
A666658,0,Neutral
A673387,0,Neutral
A704379,0,Neutral
A663609,0,Neutral
A665246,0,Neutral
A662402,0,Neutral
A718397,0,Neutral
A696957,0,Neutral
A713887,0,Neutral
A659615,0,Neutral
A696567,0,Neutral
A659617,0,Neutral
A709597,0,Neutral
A692246,0,Neutral
A641781,0,Neutral
A663743,0,Neutral
A670398,0,Neutral
A560007,0,Neutral
A693372,0,Neutral
A657358,0,Neutral
A703724,0,Neutral
A684402,0,Neutral
A710539,0,Neutral
A669472,0,Neutral
A595620,0,Neutral
A708061,0,Neutral
A712751,0,Neutral
A701403,0,Neutral
A668423,0,Neutral
A706047,0,Neutral
A676766,0,Neutral
A717158,0,Neutral
A716223,0,Neutral
A680322,0,Neutral
A671054,0,Neutral
A707690,0,Neutral
A674035,0,Neutral
A713830,0,Neutral
A678652,0,Neutral
A536132,0,Neutral
A719618,0,Neutral
A678905,0,Neutral
A664952,0,Neutral
A696431,0,Neutral
A663707,0,Neutral
A670205,0,Neutral
A666448,0,Neutral
A707688,0,Neutral
A704863,0,Neutral
A674006,0,Neutral
A665624,0,Neutral
A666599,0,Neutral
A667526,0,Neutral
A710464,0,Neutral
A658797,0,Neutral
A704969,0,Neutral
A702536,0,Neutral
A700602,0,Neutral
A718464,0,Neutral
